fecha,año,mes,distrito,archivo_fuente,relacionadas_con_personas,relacionadas_con_patrimonio,por_tenencia_armas,por_tenencia_drogas,por_consumo_drogas,accidentes_con_victimas,accidentes_sin_victimas,inspecciones_locales_entretenimiento,denuncias_locales_entretenimiento,infracciones_alcohol_adultos,infracciones_alcohol_menores,personas_detenidas
2021-11-19,2021,11,VILLA DE VALLECAS,policia-estadisticas-95.xlsx,22.0,12.0,1.0,30.0,71.0,28.0,28.0,4.0,20.0,34.0,2.0,24.0
2021-11-19,2021,11,VILLAVERDE,policia-estadisticas-95.xlsx,22.0,25.0,1.0,29.0,2.0,22.0,32.0,123.0,101.0,836.0,0.0,13.0
2021-12-19,2021,12,ARGANZUELA,policia-estadisticas-96.xlsx,11.0,6.0,0.0,6.0,2.0,36.0,42.0,175.0,187.0,26.0,0.0,21.0
2021-12-19,2021,12,BARAJAS,policia-estadisticas-96.xlsx,5.0,8.0,0.0,2.0,5.0,15.0,25.0,24.0,31.0,2.0,0.0,6.0
2021-12-19,2021,12,CARABANCHEL,policia-estadisticas-96.xlsx,48.0,30.0,1.0,4.0,2.0,42.0,56.0,42.0,104.0,176.0,3.0,65.0
2021-12-19,2021,12,CENTRO,policia-estadisticas-96.xlsx,49.0,108.0,199.0,119.0,15.0,46.0,60.0,396.0,980.0,854.0,6.0,137.0
2021-12-19,2021,12,CHAMARTÍN,policia-estadisticas-96.xlsx,9.0,17.0,2.0,21.0,5.0,55.0,75.0,350.0,596.0,30.0,3.0,29.0
2021-12-19,2021,12,CHAMBERÍ,policia-estadisticas-96.xlsx,15.0,9.0,1.0,23.0,1.0,37.0,32.0,61.0,151.0,156.0,16.0,21.0
2021-12-19,2021,12,CIUDAD LINEAL,policia-estadisticas-96.xlsx,20.0,12.0,1.0,19.0,2.0,50.0,75.0,96.0,71.0,23.0,2.0,38.0
2021-12-19,2021,12,FUENCARRAL - EL PARDO,policia-estadisticas-96.xlsx,12.0,10.0,0.0,19.0,1.0,40.0,35.0,37.0,71.0,6.0,0.0,24.0
2021-12-19,2021,12,HORTALEZA,policia-estadisticas-96.xlsx,5.0,6.0,4.0,23.0,3.0,22.0,46.0,117.0,215.0,45.0,13.0,16.0
2021-12-19,2021,12,LATINA,policia-estadisticas-96.xlsx,23.0,11.0,0.0,21.0,6.0,27.0,54.0,27.0,67.0,158.0,1.0,36.0
2021-12-19,2021,12,MONCLOA - ARAVACA,policia-estadisticas-96.xlsx,15.0,17.0,0.0,12.0,1.0,51.0,60.0,19.0,45.0,85.0,18.0,22.0
2021-12-19,2021,12,MORATALAZ,policia-estadisticas-96.xlsx,10.0,5.0,2.0,4.0,2.0,22.0,25.0,17.0,10.0,17.0,0.0,7.0
2021-12-19,2021,12,PUENTE DE VALLECAS,policia-estadisticas-96.xlsx,47.0,32.0,7.0,38.0,1.0,59.0,101.0,37.0,55.0,4.0,0.0,91.0
2021-12-19,2021,12,RETIRO,policia-estadisticas-96.xlsx,3.0,4.0,2.0,18.0,0.0,36.0,42.0,19.0,46.0,65.0,8.0,13.0
2021-12-19,2021,12,SALAMANCA,policia-estadisticas-96.xlsx,10.0,45.0,0.0,20.0,3.0,72.0,80.0,110.0,170.0,5.0,4.0,80.0
2021-12-19,2021,12,SAN BLAS - CANILLEJAS,policia-estadisticas-96.xlsx,21.0,20.0,3.0,15.0,0.0,36.0,42.0,3.0,4.0,14.0,0.0,28.0
2021-12-19,2021,12,SIN DISTRITO ASIGNADO,policia-estadisticas-96.xlsx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-19,2021,12,TETUÁN,policia-estadisticas-96.xlsx,19.0,14.0,2.0,7.0,4.0,33.0,42.0,19.0,60.0,18.0,1.0,20.0
2021-12-19,2021,12,USERA,policia-estadisticas-96.xlsx,32.0,25.0,1.0,3.0,4.0,38.0,38.0,27.0,62.0,244.0,4.0,32.0
2021-12-19,2021,12,VICÁLVARO,policia-estadisticas-96.xlsx,6.0,8.0,0.0,0.0,2.0,11.0,19.0,14.0,26.0,13.0,0.0,9.0
2021-12-19,2021,12,VILLA DE VALLECAS,policia-estadisticas-96.xlsx,15.0,17.0,0.0,6.0,52.0,27.0,23.0,6.0,9.0,8.0,0.0,11.0
2021-12-19,2021,12,VILLAVERDE,policia-estadisticas-96.xlsx,16.0,23.0,7.0,9.0,3.0,19.0,35.0,33.0,49.0,211.0,1.0,20.0
2022-01-18,2022,1,ARGANZUELA,policia-estadisticas-97.xlsx,6.0,17.0,0.0,9.0,2.0,29.0,28.0,65.0,104.0,0.0,0.0,17.0
2022-01-18,2022,1,BARAJAS,policia-estadisticas-97.xlsx,4.0,7.0,1.0,4.0,0.0,12.0,19.0,7.0,9.0,9.0,7.0,1.0
2022-01-18,2022,1,CARABANCHEL,policia-estadisticas-97.xlsx,29.0,25.0,1.0,11.0,4.0,46.0,54.0,62.0,113.0,216.0,0.0,34.0
2022-01-18,2022,1,CENTRO,policia-estadisticas-97.xlsx,37.0,60.0,15.0,123.0,12.0,37.0,32.0,333.0,902.0,731.0,3.0,95.0
2022-01-18,2022,1,CHAMARTÍN,policia-estadisticas-97.xlsx,6.0,7.0,6.0,13.0,18.0,36.0,55.0,109.0,285.0,30.0,1.0,21.0
2022-01-18,2022,1,CHAMBERÍ,policia-estadisticas-97.xlsx,7.0,8.0,3.0,55.0,3.0,34.0,45.0,69.0,152.0,63.0,3.0,12.0
2022-01-18,2022,1,CIUDAD LINEAL,policia-estadisticas-97.xlsx,19.0,16.0,2.0,40.0,2.0,44.0,57.0,51.0,36.0,48.0,0.0,43.0
2022-01-18,2022,1,FUENCARRAL - EL PARDO,policia-estadisticas-97.xlsx,7.0,5.0,1.0,13.0,1.0,34.0,46.0,64.0,94.0,21.0,0.0,23.0
2022-01-18,2022,1,HORTALEZA,policia-estadisticas-97.xlsx,3.0,11.0,2.0,21.0,7.0,21.0,47.0,9.0,28.0,53.0,0.0,13.0
2022-01-18,2022,1,LATINA,policia-estadisticas-97.xlsx,20.0,17.0,5.0,18.0,0.0,35.0,51.0,37.0,89.0,193.0,4.0,28.0
2022-01-18,2022,1,MONCLOA - ARAVACA,policia-estadisticas-97.xlsx,12.0,18.0,2.0,6.0,1.0,35.0,45.0,27.0,60.0,51.0,1.0,12.0
2022-01-18,2022,1,MORATALAZ,policia-estadisticas-97.xlsx,9.0,13.0,1.0,1.0,0.0,12.0,27.0,6.0,15.0,16.0,0.0,6.0
2022-01-18,2022,1,PUENTE DE VALLECAS,policia-estadisticas-97.xlsx,46.0,18.0,3.0,53.0,1.0,54.0,75.0,91.0,137.0,21.0,0.0,86.0
2022-01-18,2022,1,RETIRO,policia-estadisticas-97.xlsx,3.0,6.0,0.0,5.0,0.0,34.0,29.0,33.0,46.0,45.0,7.0,5.0
2022-01-18,2022,1,SALAMANCA,policia-estadisticas-97.xlsx,5.0,27.0,2.0,17.0,2.0,60.0,78.0,115.0,248.0,2.0,0.0,54.0
2022-01-18,2022,1,SAN BLAS - CANILLEJAS,policia-estadisticas-97.xlsx,17.0,13.0,0.0,6.0,0.0,38.0,38.0,7.0,17.0,11.0,0.0,28.0
2022-01-18,2022,1,SIN DISTRITO ASIGNADO,policia-estadisticas-97.xlsx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-18,2022,1,TETUÁN,policia-estadisticas-97.xlsx,15.0,11.0,2.0,6.0,4.0,29.0,35.0,50.0,170.0,11.0,0.0,27.0
2022-01-18,2022,1,USERA,policia-estadisticas-97.xlsx,18.0,20.0,2.0,9.0,1.0,28.0,47.0,36.0,130.0,71.0,3.0,35.0
2022-01-18,2022,1,VICÁLVARO,policia-estadisticas-97.xlsx,12.0,11.0,0.0,0.0,0.0,12.0,15.0,28.0,38.0,1.0,0.0,3.0
2022-01-18,2022,1,VILLA DE VALLECAS,policia-estadisticas-97.xlsx,9.0,22.0,13.0,24.0,46.0,16.0,16.0,1.0,4.0,5.0,1.0,14.0
2022-01-18,2022,1,VILLAVERDE,policia-estadisticas-97.xlsx,14.0,15.0,3.0,13.0,6.0,26.0,38.0,40.0,77.0,284.0,2.0,24.0
2022-02-17,2022,2,ARGANZUELA,policia-estadisticas-98.xlsx,20.0,13.0,1.0,4.0,0.0,34.0,31.0,217.0,184.0,19.0,0.0,15.0
2022-02-17,2022,2,BARAJAS,policia-estadisticas-98.xlsx,5.0,5.0,0.0,2.0,0.0,14.0,16.0,56.0,67.0,31.0,9.0,4.0
2022-02-17,2022,2,CARABANCHEL,policia-estadisticas-98.xlsx,29.0,27.0,9.0,24.0,0.0,39.0,57.0,58.0,137.0,338.0,1.0,39.0
2022-02-17,2022,2,CENTRO,policia-estadisticas-98.xlsx,42.0,76.0,6.0,141.0,18.0,48.0,45.0,586.0,1269.0,862.0,4.0,90.0
2022-02-17,2022,2,CHAMARTÍN,policia-estadisticas-98.xlsx,13.0,9.0,4.0,28.0,14.0,47.0,62.0,79.0,173.0,68.0,4.0,23.0
2022-02-17,2022,2,CHAMBERÍ,policia-estadisticas-98.xlsx,12.0,16.0,2.0,37.0,0.0,48.0,31.0,127.0,287.0,35.0,0.0,17.0
2022-02-17,2022,2,CIUDAD LINEAL,policia-estadisticas-98.xlsx,29.0,14.0,0.0,24.0,0.0,36.0,69.0,52.0,68.0,24.0,0.0,53.0
2022-02-17,2022,2,FUENCARRAL - EL PARDO,policia-estadisticas-98.xlsx,9.0,5.0,4.0,13.0,0.0,45.0,49.0,205.0,246.0,25.0,0.0,19.0
2022-02-17,2022,2,HORTALEZA,policia-estadisticas-98.xlsx,2.0,3.0,3.0,24.0,0.0,37.0,44.0,60.0,169.0,46.0,7.0,22.0
2022-02-17,2022,2,LATINA,policia-estadisticas-98.xlsx,21.0,10.0,5.0,21.0,7.0,40.0,51.0,54.0,72.0,115.0,2.0,36.0
2022-02-17,2022,2,MONCLOA - ARAVACA,policia-estadisticas-98.xlsx,17.0,14.0,2.0,13.0,0.0,57.0,52.0,48.0,92.0,122.0,12.0,20.0
2022-02-17,2022,2,MORATALAZ,policia-estadisticas-98.xlsx,5.0,14.0,0.0,3.0,0.0,14.0,27.0,58.0,56.0,16.0,0.0,5.0
2022-02-17,2022,2,PUENTE DE VALLECAS,policia-estadisticas-98.xlsx,30.0,19.0,10.0,33.0,1.0,34.0,72.0,63.0,85.0,71.0,0.0,60.0
2022-02-17,2022,2,RETIRO,policia-estadisticas-98.xlsx,5.0,6.0,3.0,0.0,1.0,34.0,32.0,158.0,203.0,9.0,0.0,7.0
2022-02-17,2022,2,SALAMANCA,policia-estadisticas-98.xlsx,14.0,31.0,0.0,15.0,0.0,50.0,55.0,262.0,518.0,3.0,4.0,47.0
2022-02-17,2022,2,SAN BLAS - CANILLEJAS,policia-estadisticas-98.xlsx,17.0,17.0,3.0,3.0,2.0,28.0,41.0,18.0,38.0,17.0,6.0,31.0
2022-02-17,2022,2,SIN DISTRITO ASIGNADO,policia-estadisticas-98.xlsx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-17,2022,2,TETUÁN,policia-estadisticas-98.xlsx,13.0,18.0,3.0,15.0,3.0,44.0,40.0,56.0,147.0,13.0,0.0,20.0
2022-02-17,2022,2,USERA,policia-estadisticas-98.xlsx,18.0,25.0,3.0,9.0,5.0,27.0,45.0,35.0,132.0,231.0,1.0,24.0
2022-02-17,2022,2,VICÁLVARO,policia-estadisticas-98.xlsx,18.0,6.0,1.0,6.0,0.0,17.0,23.0,25.0,29.0,17.0,0.0,2.0
2022-02-17,2022,2,VILLA DE VALLECAS,policia-estadisticas-98.xlsx,12.0,15.0,4.0,21.0,34.0,22.0,18.0,44.0,99.0,24.0,0.0,20.0
2022-02-17,2022,2,VILLAVERDE,policia-estadisticas-98.xlsx,12.0,12.0,3.0,29.0,5.0,19.0,32.0,65.0,89.0,303.0,0.0,21.0
2022-03-19,2022,3,ARGANZUELA,policia-estadisticas-99.xlsx,13.0,11.0,0.0,11.0,1.0,42.0,44.0,339.0,268.0,6.0,0.0,17.0
2022-03-19,2022,3,BARAJAS,policia-estadisticas-99.xlsx,3.0,11.0,0.0,3.0,0.0,11.0,19.0,89.0,153.0,9.0,0.0,6.0
2022-03-19,2022,3,CARABANCHEL,policia-estadisticas-99.xlsx,33.0,28.0,1.0,12.0,2.0,45.0,63.0,174.0,298.0,370.0,0.0,43.0
2022-03-19,2022,3,CENTRO,policia-estadisticas-99.xlsx,67.0,76.0,1.0,116.0,19.0,50.0,51.0,962.0,2022.0,417.0,2.0,128.0
2022-03-19,2022,3,CHAMARTÍN,policia-estadisticas-99.xlsx,10.0,9.0,0.0,11.0,1.0,53.0,69.0,183.0,290.0,48.0,12.0,13.0
2022-03-19,2022,3,CHAMBERÍ,policia-estadisticas-99.xlsx,15.0,23.0,2.0,31.0,2.0,40.0,45.0,252.0,372.0,45.0,1.0,25.0
2022-03-19,2022,3,CIUDAD LINEAL,policia-estadisticas-99.xlsx,25.0,17.0,5.0,56.0,1.0,50.0,56.0,81.0,80.0,27.0,0.0,38.0
2022-03-19,2022,3,FUENCARRAL - EL PARDO,policia-estadisticas-99.xlsx,4.0,6.0,1.0,10.0,2.0,43.0,63.0,376.0,415.0,24.0,0.0,19.0
2022-03-19,2022,3,HORTALEZA,policia-estadisticas-99.xlsx,4.0,12.0,0.0,32.0,3.0,24.0,40.0,168.0,369.0,34.0,0.0,18.0
2022-03-19,2022,3,LATINA,policia-estadisticas-99.xlsx,26.0,22.0,0.0,34.0,9.0,37.0,42.0,196.0,202.0,290.0,1.0,34.0
2022-03-19,2022,3,MONCLOA - ARAVACA,policia-estadisticas-99.xlsx,27.0,12.0,1.0,20.0,2.0,47.0,52.0,180.0,278.0,40.0,5.0,17.0
2022-03-19,2022,3,MORATALAZ,policia-estadisticas-99.xlsx,4.0,8.0,1.0,5.0,0.0,19.0,24.0,139.0,100.0,13.0,0.0,4.0
2022-03-19,2022,3,PUENTE DE VALLECAS,policia-estadisticas-99.xlsx,43.0,26.0,10.0,39.0,4.0,52.0,67.0,341.0,231.0,29.0,0.0,78.0
2022-03-19,2022,3,RETIRO,policia-estadisticas-99.xlsx,6.0,5.0,0.0,10.0,0.0,39.0,43.0,380.0,417.0,4.0,0.0,8.0
2022-03-19,2022,3,SALAMANCA,policia-estadisticas-99.xlsx,6.0,23.0,1.0,10.0,5.0,64.0,74.0,470.0,801.0,8.0,0.0,57.0
2022-03-19,2022,3,SAN BLAS - CANILLEJAS,policia-estadisticas-99.xlsx,22.0,23.0,0.0,7.0,1.0,39.0,58.0,138.0,151.0,7.0,1.0,24.0
2022-03-19,2022,3,SIN DISTRITO ASIGNADO,policia-estadisticas-99.xlsx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19,2022,3,TETUÁN,policia-estadisticas-99.xlsx,16.0,17.0,0.0,21.0,0.0,41.0,31.0,127.0,264.0,19.0,0.0,23.0
2022-03-19,2022,3,USERA,policia-estadisticas-99.xlsx,24.0,23.0,2.0,15.0,7.0,22.0,50.0,176.0,366.0,392.0,0.0,36.0
2022-03-19,2022,3,VICÁLVARO,policia-estadisticas-99.xlsx,19.0,5.0,1.0,0.0,0.0,16.0,12.0,60.0,61.0,0.0,0.0,6.0
2022-03-19,2022,3,VILLA DE VALLECAS,policia-estadisticas-99.xlsx,11.0,18.0,2.0,11.0,37.0,23.0,22.0,208.0,304.0,11.0,0.0,19.0
2022-03-19,2022,3,VILLAVERDE,policia-estadisticas-99.xlsx,14.0,21.0,6.0,32.0,16.0,26.0,33.0,226.0,174.0,495.0,2.0,22.0
2022-04-18,2022,4,ARGANZUELA,policia-estadisticas-100.xlsx,9.0,14.0,0.0,7.0,1.0,31.0,41.0,188.0,234.0,13.0,0.0,20.0
2022-04-18,2022,4,BARAJAS,policia-estadisticas-100.xlsx,10.0,6.0,0.0,3.0,0.0,6.0,23.0,46.0,65.0,5.0,0.0,9.0
2022-04-18,2022,4,CARABANCHEL,policia-estadisticas-100.xlsx,53.0,40.0,2.0,15.0,2.0,50.0,57.0,77.0,124.0,489.0,3.0,41.0
2022-04-18,2022,4,CENTRO,policia-estadisticas-100.xlsx,48.0,103.0,3.0,170.0,42.0,46.0,64.0,465.0,1206.0,628.0,3.0,176.0
2022-04-18,2022,4,CHAMARTÍN,policia-estadisticas-100.xlsx,12.0,8.0,4.0,34.0,11.0,68.0,66.0,219.0,275.0,55.0,4.0,32.0
2022-04-18,2022,4,CHAMBERÍ,policia-estadisticas-100.xlsx,13.0,17.0,0.0,42.0,2.0,47.0,42.0,257.0,345.0,67.0,13.0,21.0
2022-04-18,2022,4,CIUDAD LINEAL,policia-estadisticas-100.xlsx,33.0,19.0,3.0,36.0,0.0,44.0,64.0,72.0,102.0,41.0,1.0,45.0
2022-04-18,2022,4,FUENCARRAL - EL PARDO,policia-estadisticas-100.xlsx,2.0,7.0,2.0,25.0,0.0,31.0,50.0,241.0,299.0,11.0,0.0,21.0
2022-04-18,2022,4,HORTALEZA,policia-estadisticas-100.xlsx,3.0,14.0,4.0,35.0,3.0,20.0,39.0,173.0,234.0,47.0,1.0,15.0
2022-04-18,2022,4,LATINA,policia-estadisticas-100.xlsx,20.0,24.0,1.0,39.0,5.0,37.0,43.0,225.0,288.0,349.0,4.0,35.0
2022-04-18,2022,4,MONCLOA - ARAVACA,policia-estadisticas-100.xlsx,21.0,17.0,1.0,7.0,1.0,44.0,62.0,158.0,239.0,115.0,5.0,21.0
2022-04-18,2022,4,MORATALAZ,policia-estadisticas-100.xlsx,7.0,12.0,0.0,7.0,1.0,25.0,14.0,44.0,29.0,12.0,0.0,10.0
2022-04-18,2022,4,PUENTE DE VALLECAS,policia-estadisticas-100.xlsx,52.0,27.0,8.0,44.0,3.0,39.0,81.0,258.0,163.0,158.0,1.0,90.0
2022-04-18,2022,4,RETIRO,policia-estadisticas-100.xlsx,8.0,7.0,0.0,9.0,1.0,38.0,33.0,194.0,218.0,19.0,2.0,11.0
2022-04-18,2022,4,SALAMANCA,policia-estadisticas-100.xlsx,11.0,34.0,2.0,12.0,2.0,57.0,49.0,372.0,609.0,8.0,0.0,45.0
2022-04-18,2022,4,SAN BLAS - CANILLEJAS,policia-estadisticas-100.xlsx,17.0,15.0,0.0,12.0,0.0,32.0,39.0,90.0,132.0,8.0,0.0,22.0
2022-04-18,2022,4,SIN DISTRITO ASIGNADO,policia-estadisticas-100.xlsx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18,2022,4,TETUÁN,policia-estadisticas-100.xlsx,40.0,26.0,1.0,25.0,0.0,36.0,44.0,99.0,200.0,41.0,0.0,62.0
2022-04-18,2022,4,USERA,policia-estadisticas-100.xlsx,25.0,25.0,3.0,20.0,5.0,22.0,36.0,209.0,357.0,409.0,2.0,30.0
2022-04-18,2022,4,VICÁLVARO,policia-estadisticas-100.xlsx,12.0,6.0,1.0,0.0,1.0,14.0,12.0,38.0,38.0,19.0,0.0,7.0
2022-04-18,2022,4,VILLA DE VALLECAS,policia-estadisticas-100.xlsx,21.0,17.0,1.0,13.0,19.0,18.0,22.0,61.0,98.0,15.0,0.0,21.0
2022-04-18,2022,4,VILLAVERDE,policia-estadisticas-100.xlsx,15.0,10.0,1.0,12.0,2.0,15.0,33.0,101.0,139.0,503.0,0.0,25.0
2022-05-18,2022,5,ARGANZUELA,policia-estadisticas-101.xlsx,10.0,17.0,0.0,20.0,0.0,38.0,52.0,183.0,161.0,40.0,0.0,38.0
2022-05-18,2022,5,BARAJAS,policia-estadisticas-101.xlsx,9.0,14.0,1.0,1.0,0.0,12.0,28.0,42.0,42.0,4.0,0.0,11.0
2022-05-18,2022,5,CARABANCHEL,policia-estadisticas-101.xlsx,52.0,36.0,39.0,205.0,58.0,45.0,55.0,56.0,68.0,272.0,0.0,48.0
2022-05-18,2022,5,CENTRO,policia-estadisticas-101.xlsx,59.0,173.0,4.0,189.0,32.0,56.0,56.0,466.0,916.0,555.0,1.0,217.0
2022-05-18,2022,5,CHAMARTÍN,policia-estadisticas-101.xlsx,11.0,19.0,0.0,19.0,9.0,79.0,77.0,152.0,281.0,36.0,3.0,22.0
2022-05-18,2022,5,CHAMBERÍ,policia-estadisticas-101.xlsx,16.0,14.0,2.0,32.0,2.0,60.0,47.0,410.0,379.0,38.0,0.0,24.0
2022-05-18,2022,5,CIUDAD LINEAL,policia-estadisticas-101.xlsx,35.0,17.0,5.0,25.0,3.0,52.0,74.0,42.0,76.0,115.0,1.0,40.0
2022-05-18,2022,5,FUENCARRAL - EL PARDO,policia-estadisticas-101.xlsx,7.0,5.0,5.0,60.0,12.0,53.0,44.0,148.0,195.0,31.0,2.0,17.0
2022-05-18,2022,5,HORTALEZA,policia-estadisticas-101.xlsx,5.0,9.0,1.0,71.0,8.0,43.0,41.0,71.0,92.0,71.0,2.0,21.0
2022-05-18,2022,5,LATINA,policia-estadisticas-101.xlsx,30.0,21.0,6.0,77.0,17.0,47.0,44.0,59.0,79.0,226.0,0.0,56.0
2022-05-18,2022,5,MONCLOA - ARAVACA,policia-estadisticas-101.xlsx,24.0,19.0,0.0,14.0,1.0,45.0,56.0,105.0,131.0,20.0,0.0,21.0
2022-05-18,2022,5,MORATALAZ,policia-estadisticas-101.xlsx,12.0,11.0,0.0,3.0,2.0,24.0,29.0,11.0,16.0,34.0,1.0,6.0
2022-05-18,2022,5,PUENTE DE VALLECAS,policia-estadisticas-101.xlsx,65.0,29.0,8.0,55.0,6.0,64.0,81.0,79.0,137.0,108.0,0.0,111.0
2022-05-18,2022,5,RETIRO,policia-estadisticas-101.xlsx,6.0,10.0,1.0,5.0,1.0,38.0,45.0,34.0,86.0,22.0,3.0,14.0
2022-05-18,2022,5,SALAMANCA,policia-estadisticas-101.xlsx,14.0,46.0,3.0,23.0,3.0,70.0,71.0,299.0,499.0,9.0,0.0,77.0
2022-05-18,2022,5,SAN BLAS - CANILLEJAS,policia-estadisticas-101.xlsx,32.0,20.0,1.0,19.0,3.0,45.0,63.0,63.0,105.0,48.0,10.0,31.0
2022-05-18,2022,5,SIN DISTRITO ASIGNADO,policia-estadisticas-101.xlsx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,2022,5,TETUÁN,policia-estadisticas-101.xlsx,28.0,31.0,3.0,32.0,5.0,39.0,32.0,86.0,212.0,42.0,3.0,81.0
2022-05-18,2022,5,USERA,policia-estadisticas-101.xlsx,44.0,12.0,3.0,6.0,2.0,29.0,47.0,50.0,134.0,76.0,1.0,39.0
2022-05-18,2022,5,VICÁLVARO,policia-estadisticas-101.xlsx,13.0,11.0,0.0,0.0,0.0,18.0,12.0,42.0,74.0,2.0,0.0,6.0
2022-05-18,2022,5,VILLA DE VALLECAS,policia-estadisticas-101.xlsx,28.0,13.0,2.0,6.0,4.0,26.0,23.0,124.0,185.0,30.0,0.0,19.0
2022-05-18,2022,5,VILLAVERDE,policia-estadisticas-101.xlsx,26.0,24.0,3.0,28.0,7.0,18.0,34.0,83.0,96.0,95.0,0.0,39.0
2022-06-17,2022,6,ARGANZUELA,policia-estadisticas-102.xlsx,14.0,24.0,0.0,18.0,4.0,32.0,49.0,165.0,173.0,23.0,0.0,32.0
2022-06-17,2022,6,BARAJAS,policia-estadisticas-102.xlsx,14.0,8.0,0.0,5.0,0.0,14.0,16.0,32.0,59.0,18.0,0.0,6.0
2022-06-17,2022,6,CARABANCHEL,policia-estadisticas-102.xlsx,36.0,61.0,0.0,5.0,3.0,53.0,73.0,104.0,201.0,307.0,2.0,46.0
2022-06-17,2022,6,CENTRO,policia-estadisticas-102.xlsx,56.0,144.0,5.0,110.0,23.0,54.0,48.0,366.0,935.0,775.0,5.0,216.0
2022-06-17,2022,6,CHAMARTÍN,policia-estadisticas-102.xlsx,29.0,11.0,1.0,7.0,0.0,59.0,60.0,101.0,214.0,40.0,6.0,28.0
2022-06-17,2022,6,CHAMBERÍ,policia-estadisticas-102.xlsx,11.0,14.0,2.0,12.0,3.0,43.0,37.0,153.0,212.0,52.0,0.0,16.0
2022-06-17,2022,6,CIUDAD LINEAL,policia-estadisticas-102.xlsx,39.0,8.0,2.0,45.0,1.0,53.0,55.0,133.0,173.0,52.0,0.0,35.0
2022-06-17,2022,6,FUENCARRAL - EL PARDO,policia-estadisticas-102.xlsx,9.0,7.0,1.0,21.0,1.0,57.0,56.0,44.0,83.0,34.0,3.0,21.0
2022-06-17,2022,6,HORTALEZA,policia-estadisticas-102.xlsx,1.0,10.0,0.0,43.0,7.0,24.0,45.0,24.0,35.0,47.0,0.0,16.0
2022-06-17,2022,6,LATINA,policia-estadisticas-102.xlsx,24.0,12.0,2.0,62.0,1.0,31.0,43.0,33.0,69.0,89.0,1.0,38.0
2022-06-17,2022,6,MONCLOA - ARAVACA,policia-estadisticas-102.xlsx,19.0,28.0,0.0,12.0,1.0,38.0,47.0,57.0,85.0,25.0,3.0,19.0
2022-06-17,2022,6,MORATALAZ,policia-estadisticas-102.xlsx,10.0,3.0,1.0,3.0,1.0,25.0,19.0,8.0,0.0,12.0,2.0,7.0
2022-06-17,2022,6,PUENTE DE VALLECAS,policia-estadisticas-102.xlsx,35.0,27.0,10.0,52.0,10.0,46.0,88.0,81.0,174.0,93.0,0.0,80.0
2022-06-17,2022,6,RETIRO,policia-estadisticas-102.xlsx,8.0,10.0,0.0,5.0,0.0,50.0,38.0,32.0,76.0,25.0,12.0,12.0
2022-06-17,2022,6,SALAMANCA,policia-estadisticas-102.xlsx,11.0,41.0,4.0,20.0,1.0,80.0,68.0,251.0,553.0,30.0,1.0,60.0
2022-06-17,2022,6,SAN BLAS - CANILLEJAS,policia-estadisticas-102.xlsx,31.0,23.0,3.0,13.0,5.0,43.0,45.0,49.0,104.0,14.0,0.0,34.0
2022-06-17,2022,6,SIN DISTRITO ASIGNADO,policia-estadisticas-102.xlsx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,2022,6,TETUÁN,policia-estadisticas-102.xlsx,16.0,17.0,2.0,30.0,0.0,47.0,44.0,173.0,396.0,22.0,0.0,45.0
2022-06-17,2022,6,USERA,policia-estadisticas-102.xlsx,15.0,13.0,0.0,4.0,2.0,26.0,43.0,58.0,157.0,369.0,1.0,21.0
2022-06-17,2022,6,VICÁLVARO,policia-estadisticas-102.xlsx,22.0,10.0,0.0,0.0,0.0,15.0,27.0,67.0,105.0,7.0,0.0,12.0
2022-06-17,2022,6,VILLA DE VALLECAS,policia-estadisticas-102.xlsx,25.0,19.0,0.0,2.0,3.0,23.0,27.0,111.0,197.0,37.0,0.0,16.0
2022-06-17,2022,6,VILLAVERDE,policia-estadisticas-102.xlsx,42.0,14.0,2.0,25.0,7.0,34.0,35.0,65.0,44.0,266.0,0.0,45.0
2022-07-17,2022,7,ARGANZUELA,policia-estadisticas-103.xlsx,10.0,15.0,0.0,2.0,2.0,30.0,31.0,92.0,115.0,12.0,0.0,9.0
2022-07-17,2022,7,BARAJAS,policia-estadisticas-103.xlsx,6.0,11.0,0.0,2.0,0.0,11.0,22.0,14.0,23.0,7.0,0.0,6.0
2022-07-17,2022,7,CARABANCHEL,policia-estadisticas-103.xlsx,50.0,38.0,1.0,7.0,2.0,53.0,46.0,45.0,71.0,188.0,0.0,41.0
2022-07-17,2022,7,CENTRO,policia-estadisticas-103.xlsx,66.0,119.0,3.0,188.0,33.0,58.0,59.0,292.0,750.0,633.0,1.0,196.0
2022-07-17,2022,7,CHAMARTÍN,policia-estadisticas-103.xlsx,20.0,12.0,0.0,6.0,0.0,58.0,50.0,27.0,87.0,28.0,3.0,14.0
